image_id,year,month,day,final_date,stage,texts
003166,NONE,NONE,NONE,NONE,fail,"07.2021 | L1392772 | Topping | RUF | RUF | Topping | 2x40g | A consommer de preference avant.fin. | Ten minste houdbaar tot einde: | Mindestens halthar bis Ende: | 11:24 | Best before end: | Mousse a Fouetter - Slagschuim | Schlagcreme - Dessert Topping | Mousse a Fouetter - Slagschuim | Schlagcreme - Dessert Topping | Schlagcreme - Dessert Topping | Mousse a Fouetter - Slagschuim | Best betore | Mind | A consommer de preference avant fin | RU | Topping | end | halthar bis Ende: | 10e: | RUF | Schlagcreme - Dessert Topping | Mousse a Fouetter - Slagschuim | Topping | 2x40g | 6uddo1 | buddol | 60Z | rSt- tiW | fuddo1 | PUS | buiddol | A consommer de preference avant fin: | 07.2021 L1392772 | Ten minste houdbaar tot einde: | Mindestens halthar bis Ende: | 11:24 | Best before end: | Topping | RUF | Mousse a Fouetter - Slagschuim | Schlagcreme - Dessert Topping | RUF | Topping | Mousse a Fouetter - Slagschuim | Schlagcreme - Dessert Topping | pourfils gteau et remes laces | voor fruit, taart en is | u Obst, Kuchen und Eis | for frult, cake or ice cream | 2x40g | A consommer de preference avant fin | 07.2021 | L1392772 | Ten minste houdbaar tot einde: | 11:24 | Mindestens halthar bis Ende | Best before end: | Topping | RUF | Mousse a Fouetter - Slagschuim | Schlagcreme - Dessert Topping | RUF | Topping | Mousse ã Fouetter - Slagschuim | Schlagcreme - Dessert Topping | rsles | voor fruit, taart en ijs | zu Obst, Kuchen und Eis | for fruit, cake or ice cream | 2x40g"
003167,2021,10,10,2021-10-10,s1,lot: | 2010 | BEST BEFORE: | 10.10.21
003168,2021,09,18,2021-09-18,s1,"·제품명: | /ge | 量：200克 | e /uune | 영양정보 | ,. | 18.09.2021 | L:26717:031 | 004052"
003169,2018,04,21,2018-04-21,s1,"ILEDEFRANCE. NORMANTAL | Valeurs nutritionnelles | Fromageries PERREAULT, | Nutrition infomation | 534htFr | Energe/Energy | 320K077 kcal | Matieres rasses/fat | 329 | www.ledefrancecheese.com | -dontaade gasstures) | 229 | 4.6g | 7tranches/slices/ | 150ge | -dont soces/of which sugars | at de poducinMantacurng atel | 18/04/21 | M1/259/294E | 090291119403"
003170,2020,04,21,2020-04-21,s1,"ILEDEFRANCE. CHARMIDOR | Nwmakadwa | Fromagerie ERREAULT, | 15418/372kal324k/78kal | Product of france | Ket aodesgessturs) | 7tranches/slices/ | 150ge | ""edepdtiMan | latmataientsfee e68een oyenne. | *ppal soure fomtmswihan averge of68cows. | 20-04-21 | 268/296L4A | 090291119472 | 0个80500%12件0501"
003171,2021,11,11,2021-11-11,up2x,아태 | Poly | Roly | Rg | HAITAI | 롤리폴릴 | ROLY POLY | 초코 | ·부드러운 롤웨하스 속에 초코· | 2021.11.1171 | 안전관리인증 | HACCP | %62g295kcal. | 식품의약품안전처 | #웨하스속에 #초콜릿이쏙 #롤리폴리
003172,2020,06,21,2020-06-21,s1,"量人9至174211.302号 | 재활용우수 | 영양정보 | L三号750mg | 150g.100g405kcal | 탄수화물0g | 트랜스지방 | 당류0g | 포화지방24g | 지방33g | 콜레스테롤90mg | 61% | 159% | 단백질26g | Naturally aged on wooden boards | UNESCO World Heritage site | Free ranging cows | Queso Gouda 48% M.G. / E.S. | rante: annatto (E16Ob). | Protein/Proteinas 26,3g. Salt/Sal 1,9g | 20-06-21 | 120917 | Z0114 | 150ge | Keep refrigerated/ | Consumir preferen-"
003173,2022,05,NONE,2022-05-NONE,s1,FIA | BEST BEFORE END: | 05/2022 | LOL34
003174,2022,08,13,2022-08-13,s1,R 2020/08/13 | EXP 2022/08/13 | 04:53 | Naturall Pure | Neve | 500ml(16.9floz)
003175,2021,03,18,2021-03-18,s1,E | 2021.03.18刀
003176,2021,04,30,2021-04-30,s1,[Ube] | STR | STRK | 극바농는 | 2 | ~영홍 | 어 | 2021.04.30
003177,2021,03,25,2021-03-25,s1,Denmar | IRING | 국산원유 | ST | ※냉장 | 39 | OHS | 오리지널 | 구워먹는 치즈 | 125g(470kcal | 99.39% | Original | 2021.03.25까지
003178,2021,03,25,2021-03-25,s1,CRL5 | TRINC | ST | 오리지널Original | 구워먹는 치즈 | 125g40 | 别99.39% | 2021.03.25까지
003179,2021,07,08,2021-07-08,s1,BRIE | NetWeight 125g | () | 2021.07.08
003180,2021,07,08,2021-07-08,s1,BRIE | NetWeight125g | () | 2021.07.08
003181,2021,06,14,2021-06-14,s1,14.06.2021 | 1398 | S5A | 17:34 | 1711953063954
003182,2021,06,14,2021-06-14,s1,1398S5A17:34 | 14.06.2021 | 5711953063954
003183,2021,03,26,2021-03-26,s1,생만도 | Mandupi (DumplinSR | 만두피주정저리식품 | 2709 | 후에일보관하고사용 |  fica) | 2021.03.26 | 500g | 0-10℃
003184,2021,06,28,2021-06-28,s1,BESTIF USED BY JUN 28 2021 | Y2R 0E0036 1749
003185,2021,06,28,2021-06-28,s1,"BEST IF USED BY, JUN 28 2021 | Yh2R DE0036 1749"
003186,2021,10,21,2021-10-21,s1,Production Date/Tanggal Proouksi | Expiry Date/Baik digunakan sebelum | 생면식감 | AIR DRIED 기름에 튀기지 않은면 | OCT.22.2020 | OCT.21.2021 | Serving Suggstio | Saran Peniein | Pulmuone | 직화짜장 | edRamunNoo Jnlackbean Sauce
003187,2022,01,17,2022-01-17,s1,도표기일 까지·조원( | ：041-741-730 | 에의한소비자 분쟁해결기준에 의기하 | 여교환또는 보상을받을수있습다 | 라면사리가들어요 | 2022.01.17 | 까지 | '떡톡 | 겨보세요!
003188,2022,01,17,2022-01-17,s1,에의한 소비자분정해경기준에 의 | 여교환 또는 보상을 받을 수있습다 | ·부정·불량식품 신고는 국번업이  | 라면사리가들어요 | 2022.01.17 | 구들 | 22 | 떡록
003189,2022,08,16,2022-08-16,s1,ED | ONDS | 店48营908g | 영양정보 | INGREDIENTS: Slied AImOnds Steam paSsteuized). | 都大国口都（）2000ca/7 | Calories | ALERGEN INFORMATION: ProduCd in a PeanUut-roe | Caution: May contain small shell pieces. | ITM./ART.1386722 | 119661914337 | BEST BY: AUG 16 2022
003190,2022,08,16,2022-08-16,clahe,EDK | ONDS | ITM./ART.1386722 | 03823 | BEST BY: AUG 16 2022 | PK03306
003191,2021,11,19,2021-11-19,s1,"980 | 식품의 유형 캔디류 | 새질 폴리에틸렌 | 표기일까지(연 | 유통기한 | 048443826 | 1225 | 데제과(주)서울시 | (주)전북 군산 | 엿젤라틴,D-소비톨액4.8 | 제,합성향료(수박향,딸기향),펙틴 | 원재료명 | 제혼합제제홍화황색소치자청색소 | 돼 | %(고형분65 %) | 2유,대두 복숭아 땅콩을 사용한 제품과 | 은중수 | 항상 교환·과량섭취시설사를 | 안버리는밝은마음·부정,불량식 | 고 | 총내용량91g | 방법 | 제품이 | 사광선을 피해30°C | 320kcal | 도로보관,개봉 후 | 한번에 삼키지 않도 | 주의하세요. | 24% | 부터 | 61% | 20.11.20D | 0% | 21.11.19 | 9% | 2000kcal | 롯데제과"
003192,2021,11,19,2021-11-19,s1,980 | 91g | 24% | 20.11.20D | 21.11.19 | 롯디제과
003193,2021,07,13,2021-07-13,s1,1단계 | 순한맛 | 매코닥록 해요! | 유통기한 | 21.07.13까지 A17:12 | Imuone | 여이에 라면사리 | 생면식감 | 기름에튀기 | 국들 | !간편하게 즐겨보세요! | }] | ~10°C | 쏘개 | 냉장보관 | 1개 | 한 가닥까지쫓깃합니다.
003194,2021,07,13,2021-07-13,s1,1단계 | 순한맛 | 매콘달록 해요! | 21.07.13까지 A17:12 | Imuone | 으루이세 라면사 | 국 | !간편하게 즐겨 | ~10° | 냉장보관
003195,2021,12,13,2021-12-13,s1,2021.12.13 | 음깨 | 제품명 검정볶음께 | 식품의유형 기타농산가공품 | 19960355183167 | VESAME | 원재료 및 함량 | 100%（ | 유통기한 우측상단표시일까지 | 보방법 직사선을피하고실은보관 | 반품 및 교환 장소 구입처 | 1976（031943045
003196,NONE,NONE,NONE,NONE,fail,"식의유형:기타식물성유지 | 반품및고한:구입처및수입원 | OCT-10m，NOV-11,DEC-12 | 조:NATURA BIOS.DE R.L DE CV | 1139 | 기준에의거 교환 또는 보상을 반을 수 있습니다 | LOTACAEU051120 | Exp:EXPNOV052022 | Natura BioS.deR.LdeC.V.7503019799826 | 니다. | 원산지:역시코 | Lot: | NGREDIENTS: | Extra Virgin | Arocado Oil. | Mede in Mexico by: | NaturaBios.deR.LdeC.V.7503019799826 | Made in Mexico by: | Arocado Oil. | Extra Virgin | INGREDIENTS: | ExpP:EXP NOV052022 | LOt:LOT ACAELU51120 | 기준에의거교환 또는 보상을 받을 수 있습니다. | 1399 | 원산지:역시코 | rke | ""OO OpRDN | :107 | 66는 | L-I-N-10 | Elyke: | 49. | :익스트라버진 아보카도 오일 | 식의유형:기타식물성유지 | 48营：260m（2.171kcao | 更营：100% | 원신지:역시요 | 452012 | 고:구입처및수업원 | :N-EB-2MAR-3 | MYSJUNGNU-7AUG-SP | OCT-10m,NOV-11岁,DEC-12% | 보관방법:직사광선을 피하고,건냉소 보관 | 응기재진:용가-유리/뚜경-플리프로필렌 | :NATURA BIOS. DE R.LDE CV | 1399 | 본거품은 공정거래위원회 고시소비자 분경해결 | 기준에의거 교환 또는 보상을 받을 수 있습니다 | Lot: | LOT ACAEV051120 | Exp:EXP NOU052022 | NGREDIENTS: | btna Virgin | hrocado Oil | Made in Mexico by: | Natua Bios.deRLdeC.V.7503019799826 | 있습니다. | 영:이스트라버진 아보카도오일 | 식동의 유형:기타식물성유지 | 488:260ml(2.171kcal) | 5 | 원산지:역시코 | 452012 | 반품및고한:구입처및수입원 | OCT-10割, NOV-11 型, DEC-12别 | 보관방법: 직사광선을 피하고,건냉소보관 | 응기재질:용기-유리/뚜껑-플리프로필렌 | 조:NATURA BIO S. DE R.L DE C.V | 1399 | 본처품은 공정거래위원회 고시소비자 분정 해결 | 기준에의거 교환 또는보상을 받을수 있습니다 | Lot: | LOT ACAEU051120 | Exp:EXP NOU052022 | INGREDIENTS: | Extra Virgin | Arocado Oil. | Made in Mexico by: | Natua BioS. de R.LdeC.V.7 503019 799826"
003197,NONE,NONE,NONE,NONE,fail,"스아오일 | 고:구입처W수입원 | OCT-10W.NOV-11N.DEC-120 | :기-유/- | NA:NATURA BIO S. DERLDE CV | #位11399 | 기준에의거교한 또는 보상을 반을 수 있습니다. | Exp:EXP NOU052022 | 설산지:역시코 | NGREDIENTS: | Extra Vrgin | Avocado Oil. | Mide in Mexico by: | Natura Bio5.deR.LdeC.V.7503019799826 | Natura Bio S. de R.L de C.V. | Mude in Mexico by: | Nvocado OiL | Extra Virgin | NGREDIENTS: | ExP:EXP NOU052022 | Lot: | 기준에 의거 교한 또는 보상을 받을 수 있습니다. | 011399 | 사용록생시송파구 | 설산지:액시고 | LOTACAEU051120 | AUG-8,SEP-9월. | 7503019799826 | 107 | MOOEDOAN | UOIA | cO25, LC EC   | :307 | 66 | EL-AONO-D | ealc: | 버일 | 5营：260m（2171kcao | 40量100% | 현산지:역시료 |  452011 | MAS.UN-UDIC-AUG-OL. SEPOL | OCT-10.NOV-11DEC-120 | / | NRA:NATURA BIO S, DE RLDE CV | 기술에 의거 교한 또는 보상을 받을 수 있습니다. | Lot:LOT ACAEU051120 | EXP:EXPNOU052022 | NGREDIENTS: | bea Vroin | Arocado OL | Made in Mexico by: | Natun BioS.deRLdeCV.7503019799826 | 49 | 스라버 아도오일 | 의유형:기식성유지 | 信营：260ml（#微警2.171kca) | 更至外100% | （70472545 | 원산지:역시고 | 107452012（14号） | 반통활고환:구입치맞수입원 | EEBAN18FED-28.MUAR-30L.APR- | MAY-SL.UN-SNUL7E.AUG-B.SEP-90 | OCT-10W,NOV-11N.DEC-12 | 보관방법: 직사광선을피하고건념소보관 | 기재실:용기-유리/정-리프렌 | 조시):NATURA BIO S.DE R.L DE C.V | 은공경거래위원회고시 소비자분정해결 | 기준에 의거 교환 또는 보상을 받을 수 있습니다. | Lot: | LOT ACAEV051120 | ExP:EXP NOU052022 | NGREDIENTS: | Extra Virgin | Avocado OiL. | Mude in Mexico by: | Natura BioS.deR.LdeC.V.7503019799826"
003198,2025,10,12,2025-10-12,s1,원산지:뉴질랜드 | 수입업소명 및 소재지: | 원재료명 및 함량: | 100% | 유통기한:제품별도표시 | 일까지(읽는방법:일/월/년순) | 포장재질:두껑(내면)-폴리에 | 틸렌 본체-유리 | 보관방법:직사광선을 | 피하여 건조한실온 보관. | 낮은온도에서 동결현상으로 | 침전물이생길수있으나 | 상온에서 일정시간 보관시 | 원상태로 돌아오며 품질 | 변화는 없습니다 | 반품 및 교환장소:구입처 | 12.10.2025 | 952546
003199,2025,10,12,2025-10-12,rot90,MSOE | 반품 및 교환장소:구입처 | 변화는없습니다 | (은온도에서 | 12 | 1o | 원재료명 및 함량: | 본체-유리 | 러스(주)02- | 소명및 소재지: | 952546 | 12.10.2025 | 수있으나 | 031221 | 동결현상으로 | -3459 | -8000
003200,2022,09,21,2022-09-21,s1,extra virgin | olive oil | flavoured with | White Truffle | La Espanola | cesurs | gulten | 21.09.2022 | NUTRITION FACTS | Typical values per | Energy value: | 3381kj(822kcal) | 91.4g | 12.8g | 70.4g | 8.2g | 0g | Sugars | 0g | Fibre | 0g | Protein | 0g | Vitamin E 18mg | 41703DOS HERMANAS SEVILLA(SPAIN)
003201,2022,09,21,2022-09-21,s1,extra virgin | olive oif | White Truffle | La Espanola | 21.09.2022 | 3381kj(822kca) | 09 | 0g | 00 | 09
003202,2021,10,NONE,2021-10-NONE,s1,LOT 93042 | EXP10/2021
003203,2021,10,NONE,2021-10-NONE,s1,LOT93042 | EXP | 10/2021
003204,2023,06,26,2023-06-26,s1,Best Before: 2023/06/26
003205,2023,06,26,2023-06-26,s1,Best Before: 2023/06/26
003206,2021,04,13,2021-04-13,s1,03:09 | 2021.04.13 | 까지 | WHIPPING CREAM
003207,2021,07,20,2021-07-20,s1,왼쪽으로 당기세요.Open | uaitr | NO | 큐은QUNO.1 | 의미하며-의품질로 | 고객 만지향합니다. | 2021.07.2021:14 | 크9 | 큐원 | 통밀가루 | 강력 엠(M)
003208,2021,07,20,2021-07-20,s1,왼쪽으로 당기세요.Open | ua | N | 원은QNo1 | 의미하며 의질로 | 고객 안시항합니다. | 2021.07.20 21:1 | 9큐원 | 통밀가루 | 강력 엠(M)
003209,2022,12,02,2022-12-02,s1,"※사용 | 2냉비에 물4이 와티아시 | 80넣고함께끌여육수를만 | ①삶은면과 숙주쪽파를그릇에 담은 | 드시기 바랍니다.강한 충격에 면이 뒤 | 육수를 부으면 완성! | Tip.기트에따라 저민 양파와 소고가를 | 080-996-7777 | 정통방콕식 팟타이 | 고객지원실(요금은 생표가 부담합니다) | 250g | 영양정보 | 900kcal | 나트륨15mg | 1% | 号205g | 63 % | 당류0g | 0% | 지방2.5g | 5% | 트랜스지방09 | 포화지방0g | 0% | 콜레스테롤Or | 0% | 불리는 경우:실온수에30분 이상 당가 | 단백질15g | 27 % | ·삶는경우:끝는물에2분간살은 후 천원 | 1일영양성분 | %00 | ②팬에 오일을 두르고 계란을 스크럼 | kcal기준이s | 개인의 필요 열량에 따라 다를 수 | 새우를넣고익히기 | 있습니다. | 3 불린 면을 넣고 볶다가 면이 부드레 | 티아시아키친 팟타이소스 85g을 넣 | 1~2분간 졸이듯이 볶기 | ④숙주와 쪽파를 넣고 숨이 죽을 때까지 | 완성! | ：801005000703 | OTHER | Tip. 기호에따라 고충가루,땅공가루를 뿌리 | EXP:2022-12-02 | 이 만아니라 가 | 283 | 파스타 대신 사"
003210,2022,12,02,2022-12-02,s1,p. | 영양정보 | LH客250g | 정통 방곡식 맛타이 | 나15mg | 900kcal | 午量2059 | 1% | 당류0g | 25g | 63% | 0% | 트랜스지방00 | 5% | 포화지방09 | 콜레스테를 Or | 0% | 단백질 15g | 0% | 1일 영양성분? | 大量（%）2.000 | 27% | 있습니다. | 개인의 필요 열광에 따라 다을 수 | ②팬에 오일을 두a고 개을 스크 | @불린 업을 넣고불다가 업이 부드라 | ©숙주와 목따를 넣고 숨이 죽을 데까지 | OTHER | 완성 | EXP:2022/12/02 | 283
003211,2021,08,11,2021-08-11,s1,BEST BY AUG 11 2021 | 100Juice | Dke | 복숭아 | Peach | FRUIT BOWLS
003212,2022,08,25,2022-08-25,s1,"0-020-0087 | 시향남읍 | 일판매원:인 | 조업소명:미국, | 위장장애를유발할수 | 을확인하십시오. | 직사광선을 | 응고에 영향을 | 제약공단 3길 | 상담하십시 | 한국오츠카 | 게 알레르기가 | 에 | 피해 | 글리세린, | 건조 | 있 | 출혈 | 4.본 | 2392871 | 식사 | Exp: | 2022/08/25"
003213,NONE,NONE,NONE,NONE,fail,NSANII | Hand- | TSON | LOPMSEIPPUDIMMIPUES | ING for FOUR GENERATIONS - | NDSAY | PERFECTING for FOUR GENERATIONS < | LiNDSA | ARGE | LARGE | BLACKRIPE PITTED OMVES | No artificial flavors Handpicked | 66Z170g)WTANSBS.Z） | ATIW | EOPS CIPPUIMMIPUS | WSANIT | TSON | NDSAY | NG for FOUR GENERATIONS 6 | ilavors | RGE | -pubH | BLACK RIPE PITTED OLIVES | No artificial flavors Handpicked | -N> PERFECTING for FOUR GENERATIONS < | LiNDSA | LARGE | 6-Z(170)WT.AN（2S.Z） | DOPTEMOPPEIM IUPS | DUEENICITTESC NCUUIT | ASANII | 12024 | NSON | WSANI | Hand- | TSON | picked
003214,NONE,NONE,NONE,NONE,fail,WNSANT | 'No artificial flavors · Handpicked | BLAEK RIPEPITTED OHIVES | DUAGINIA | NDSAY | -W PERFECTING for FOUR GENERATIONS  | LiNDSA | ARGE | LARGE | BLADK RIPE PITTEE OMIVES | 'No artificial flavors •Handpicked | NSANIT | ASON | ARGE | LiNDSA | LARGE | NSANIT | 35 | J0 | No artificial flavors· Handpicked | N0#2835 | BLALK RIPE PITTED ONIVES | 12012 | NSANTT | -W PERFECTING for FOUR GENERATIONS | 'No artificial flavors • Handpicked | BLADKRIPEPITTEE OHIVES | pickel
003215,2022,10,13,2022-10-13,s1,NSH EXTRA VIRGIN OLIVE | 100% | O2B8LL | OOSA | BF | 2022.10.13
003216,2022,01,15,2022-01-15,s1,"okio | SAKBBRRY GURRY | tion | Facts | es | E129.FD&CREDNO40). | MAKANAN YANG DIBENARKAN. | 1.0% | 40) | NETWEIGHT/BERATBERSIH净重：3.520Z（100g/克） | 0.0% | 0.0% | MANUFACTURED BY: | COCONFOOD INDUSTRIES SDN. BHD. | NO. 3, LORONGAYAM DIDIK TAMAN RIA JAYA, | 08000SUNGAIPETAN.KEDAHMALAYA | TEL:604-4412231 FAX:604-4412235 | BEST BEFORE: | 2022.01.15 | 6470"
003217,2022,01,15,2022-01-15,s1,"OKcㅇ | tion | EIWEIGHT/BERATBERSIH净重3520Z（100克） | COCONFOOD INDUSTRIES SDN, BHD | DSOOO SUNGAIPE TANI KEDAH, MALAYSIA | 2022.01.15"
003218,2021,03,16,2021-03-16,s1,"경기도 안산시 단원구 | *유통기한:별도기업 | * 제품의 유형:과자 | *알레르기정보:본제을 | 는제품과 같은  | * 원산지:몰도바 | *반품및 교환처:수입원 | *：300g（：1604kcal） | *내포장재질:플리에탈린 | * 제조사:SA FRANZELUTA | *보관방법:해충의접근이 | 관하시고,개봉후 냉장이나 | 보관방법:직사광선을피 | 달갈분말,유당 | * 부정,불량식품신고는국 | 밀,계란,우유함유 | Imperia | Foeds |  200mg10% 三0g | 14g93% | 당류 32g | 콜레스테를Omg 0% | PP | 지방 31g | 61%7g13% | 300g | 41840 | 16.03.2021"
003219,2021,03,16,2021-03-16,s1,"盟：300g（#型：1,604kcal） | Imperia | 18%#0对锁14栋9396 | 300g | 16.03.2021"
003220,2020,07,13,2020-07-13,rot180,NEV | Kid-O | SUPER CHOCO | 20200713 | LT | dx3
003221,2021,03,08,2021-03-08,s1,구이용 | 강원하우등시1#(9) | 원산지:국내산(한우고기) | 1 | 123 | 도축장(주)강원업서 | 포장일자 | 유통기한 | 2021.03.05 2021.03.08 | 100g8（） | 중림(g) | 17900 | 180 | 零线：401340 | 32220 | 가격(원) | 이력 | 002131488349 | 번호 | LOTTE Mart | 반품 및 교환구입처
003222,NONE,NONE,NONE,NONE,fail,BEST IF USED BY | 2022/JUN/14 | 112436960(A)13:29 | OVEN-READY | Barilla | LASAGNE | n.399 | Barilla | Banla | 112436960(A)13:29 | 2022/JUN/14 | BEST IF USED BY | OVEN-READYLSGE | OVEN-READY | LASAGNE | n.399 | AN EAS | BEST IF USED BY | 2022/JUN/14 | 112436960(A)13:29 | OVEN-READY | Barilla | LASAGNE | n.399 | BEST IF USED BY | 2022/JUN/14 | 112436960(A)13:29 | OVEN-READY | Barilla | LASAGNE | n.399
